Stomatal Density Average R,Stomatal Density Average L,Difference between L & R,Difference between L & R mm2,age,potnumber,shade,barrier,shadebarrierword,shadebarrier,remark
23.2,41.8,-18.6,-41.33333333,N,1,Fullshade,Fullbarrier,Fs Fb,1A,none
21.8,38,-16.2,-36,O,1,Fullshade,Fullbarrier,Fs Fb,1A,none
20,37.8,-17.8,-39.55555556,N,2,Fullshade,Fullbarrier,Fs Fb,1A,none
15.6,28.4,-12.8,-28.44444444,O,2,Fullshade,Fullbarrier,Fs Fb,1A,none
27.4,36.2,-8.8,-19.55555556,N,3,Fullshade,Fullbarrier,Fs Fb,1A,none
22,29.6,-7.6,-16.88888889,O,3,Fullshade,Fullbarrier,Fs Fb,1A,none
30.8,37.6,-6.8,-15.11111111,N,4,Fullshade,Fullbarrier,Fs Fb,1A,none
8.4,23,-14.6,-32.44444444,O,4,Fullshade,Fullbarrier,Fs Fb,1A,none
32,39.2,-7.2,-16,N,5,Fullshade,Fullbarrier,Fs Fb,1A,none
19,21.6,-2.6,-5.777777778,O,5,Fullshade,Fullbarrier,Fs Fb,1A,none
34.8,29,5.8,12.88888889,N,6,Fullshade,Fullbarrier,Fs Fb,1A,none
21,22.6,-1.6,-3.555555556,O,6,Fullshade,Fullbarrier,Fs Fb,1A,none
35.8,30.2,5.6,12.44444444,N,7,Fullshade,Fullbarrier,Fs Fb,1A,none
22.2,21.4,0.8,1.777777778,O,7,Fullshade,Fullbarrier,Fs Fb,1A,none
18.6,23.2,-4.6,-10.22222222,N,8,Fullshade,Fullbarrier,Fs Fb,1A,none
28.8,31.8,-3,-6.666666667,O,8,Fullshade,Fullbarrier,Fs Fb,1A,none
26.4,42.6,-16.2,-36,N,9,Fullshade,Fullbarrier,Fs Fb,1A,none
26.6,26.2,0.4,0.888888889,O,9,Fullshade,Fullbarrier,Fs Fb,1A,none
36.8,23.2,13.6,30.22222222,N,10,Fullshade,Fullbarrier,Fs Fb,1A,none
29.6,16,13.6,30.22222222,O,10,Fullshade,Fullbarrier,Fs Fb,1A,none
34.4,27,7.4,16.44444444,N,11,Fullshade,Halfbarrier,Fs Hb ,1B,none
16,19.6,-3.6,-8,O,11,Fullshade,Halfbarrier,Fs Hb ,1B,none
37.6,25,12.6,28,N,12,Fullshade,Halfbarrier,Fs Hb ,1B,ts
29.2,25,4.2,9.333333333,O,12,Fullshade,Halfbarrier,Fs Hb ,1B,none
27.6,30.6,-3,-6.666666667,N,13,Fullshade,Halfbarrier,Fs Hb ,1B,none
29.8,22.8,7,15.55555556,O,13,Fullshade,Halfbarrier,Fs Hb ,1B,none
35.6,26.4,9.2,20.44444444,N,14,Fullshade,Halfbarrier,Fs Hb ,1B,ts
